year,district,office,candidate,party,votes,percentage
2020,13,Lieutenant Governor,Castaneda,D,196548,78.6
2020,14,President,Biden,D,347953,70.8
2020,14,President,Trump,R,132727,27.0
2020,14,President,Jorgensen,L,7231,1.5
2020,14,President,Hawkins,G,1697,0.3
2020,14,President,Write-In,W,1736,0.4
2020,14,U.S. Senate,Cornyn,R,143908,29.7
2020,14,U.S. Senate,Hegar,D,327272,67.6
2020,14,Lieutenant Governor,McKennon,L,9578,2.0
2020,14,Lieutenant Governor,Collins,G,3239,0.7
2020,14,Lieutenant Governor,Castaneda,D,312900,66.1
2020,15,President,Biden,D,208552,64.5
2020,15,President,Trump,R,110485,34.1
2020,15,President,Jorgensen,L,3444,1.1
2020,15,President,Hawkins,G,1045,0.3
2020,15,President,Write-In,W,12,0.0
2020,15,U.S. Senate,Cornyn,R,114616,36.0
2020,15,U.S. Senate,Hegar,D,195264,61.3
2020,15,Lieutenant Governor,McKennon,L,6065,1.9
2020,15,Lieutenant Governor,Collins,G,2657,0.8
2020,15,Lieutenant Governor,Castaneda,D,192351,61.1
2020,16,President,Biden,D,210107,56.0
2020,16,President,Trump,R,159233,42.5
2020,16,President,Jorgensen,L,4497,1.2
2020,16,President,Hawkins,G,1138,0.3
2020,16,President,Write-In,W,0,0.0
2020,16,U.S. Senate,Cornyn,R,175271,46.8
2020,16,U.S. Senate,Hegar,D,190437,50.9
2020,16,Lieutenant Governor,McKennon,L,6075,1.6
2020,16,Lieutenant Governor,Collins,G,2670,0.7
2020,16,Lieutenant Governor,Castaneda,D,188493,50.9
2020,17,President,Biden,D,212242,51.6
2020,17,President,Trump,R,193514,47.0
2020,17,President,Jorgensen,L,4235,1.0
2020,17,President,Hawkins,G,1152,0.3
2020,17,President,Write-In,W,370,0.1
2020,17,U.S. Senate,Cornyn,R,202358,50.0
2020,17,U.S. Senate,Hegar,D,193469,47.8
2020,17,Lieutenant Governor,McKennon,L,6455,1.6
2020,17,Lieutenant Governor,Collins,G,2489,0.6
2020,17,Lieutenant Governor,Castaneda,D,187148,47.1
2020,18,President,Biden,D,161933,36.8
2020,18,President,Trump,R,271898,61.9
2020,18,President,Jorgensen,L,3815,0.9
2020,18,President,Hawkins,G,1140,0.3
2020,18,President,Write-In,W,697,0.2
2020,18,U.S. Senate,Cornyn,R,272006,63.2
2020,18,U.S. Senate,Hegar,D,149866,34.8
2020,18,Lieutenant Governor,McKennon,L,6457,1.5
2020,18,Lieutenant Governor,Collins,G,2101,0.5
2020,18,Lieutenant Governor,Castaneda,D,147290,34.6
2020,19,President,Biden,D,176256,53.3
2020,19,President,Trump,R,149924,45.3
2020,19,President,Jorgensen,L,3294,1.0
2020,19,President,Hawkins,G,1118,0.3
2020,19,President,Write-In,W,168,0.1
2020,19,U.S. Senate,Cornyn,R,148232,46.1
2020,19,U.S. Senate,Hegar,D,163896,51.0
2020,19,Lieutenant Governor,McKennon,L,6253,1.9
2020,19,Lieutenant Governor,Collins,G,3023,0.9
2020,19,Lieutenant Governor,Castaneda,D,166721,52.3
2020,20,President,Biden,D,143598,52.2
2020,20,President,Trump,R,128363,46.6
2020,20,President,Jorgensen,L,2236,0.8
2020,20,President,Hawkins,G,841,0.3
2020,20,President,Write-In,W,266,0.1
2020,20,U.S. Senate,Cornyn,R,124292,46.7
2020,20,U.S. Senate,Hegar,D,133376,50.1
2020,20,Lieutenant Governor,McKennon,L,5720,2.1
2020,20,Lieutenant Governor,Collins,G,2832,1.1
2020,20,Lieutenant Governor,Castaneda,D,136487,52.2
2020,21,President,Biden,D,155987,53.2
2020,21,President,Trump,R,132733,45.3
2020,21,President,Jorgensen,L,2886,1.0
2020,21,President,Hawkins,G,1050,0.4
2020,21,President,Write-In,W,465,0.2
2020,21,U.S. Senate,Cornyn,R,125567,44.4
2020,21,U.S. Senate,Hegar,D,148079,52.4
2020,21,Lieutenant Governor,McKennon,L,5861,2.1
2020,21,Lieutenant Governor,Collins,G,3273,1.2
2020,21,Lieutenant Governor,Castaneda,D,148546,53.3
2020,22,President,Biden,D,128415,33.2
2020,22,President,Trump,R,253102,65.4
2020,22,President,Jorgensen,L,4161,1.1
2020,22,President,Hawkins,G,941,0.2
2020,22,President,Write-In,W,488,0.1
2020,22,U.S. Senate,Cornyn,R,253522,66.2
2020,22,U.S. Senate,Hegar,D,119920,31.3
2020,22,Lieutenant Governor,McKennon,L,6830,1.8
2020,22,Lieutenant Governor,Collins,G,2507,0.7
2020,22,Lieutenant Governor,Castaneda,D,115720,30.6
2020,23,President,Biden,D,237533,80.9
2020,23,President,Trump,R,52415,17.8
2020,23,President,Jorgensen,L,2420,0.8
2020,23,President,Hawkins,G,1395,0.5
2020,23,President,Write-In,W,0,0.0
2020,23,U.S. Senate,Cornyn,R,56277,19.3
2020,23,U.S. Senate,Hegar,D,227603,77.9
2020,23,Lieutenant Governor,McKennon,L,5154,1.8
2020,23,Lieutenant Governor,Collins,G,3151,1.1
2020,23,Lieutenant Governor,Castaneda,D,228469,78.5
2020,24,President,Biden,D,126340,32.3
2020,24,President,Trump,R,257861,65.9
2020,24,President,Jorgensen,L,5077,1.3
2020,24,President,Hawkins,G,985,0.3
2020,24,President,Write-In,W,737,0.2
2020,24,U.S. Senate,Cornyn,R,260101,67.2
2020,24,U.S. Senate,Hegar,D,118019,30.5
2020,24,Lieutenant Governor,McKennon,L,7309,1.9
2020,24,Lieutenant Governor,Collins,G,1901,0.5
2020,24,Lieutenant Governor,Castaneda,D,111946,29.3
2020,25,President,Biden,D,256178,45.1
2020,25,President,Trump,R,302919,53.3
2020,25,President,Jorgensen,L,7474,1.3
2020,25,President,Hawkins,G,1462,0.3
2020,25,President,Write-In,W,550,0.1
2020,25,U.S. Senate,Cornyn,R,315128,56.0
2020,25,U.S. Senate,Hegar,D,233881,41.6
2020,25,Lieutenant Governor,McKennon,L,10507,1.9
2020,25,Lieutenant Governor,Collins,G,3116,0.6
2020,25,Lieutenant Governor,Castaneda,D,229291,41.3
2020,26,President,Biden,D,191570,66.4
2020,26,President,Trump,R,92307,32.0
2020,26,President,Jorgensen,L,3249,1.1
2020,26,President,Hawkins,G,1333,0.5
2020,26,President,Write-In,W,199,0.1
2020,26,U.S. Senate,Cornyn,R,95327,33.9
2020,26,U.S. Senate,Hegar,D,176819,62.8
2020,26,Lieutenant Governor,McKennon,L,6289,2.2
2020,26,Lieutenant Governor,Collins,G,2943,1.0
2020,26,Lieutenant Governor,Castaneda,D,179568,64.2
2020,27,President,Biden,D,125040,57.3
2020,27,President,Trump,R,90758,41.6
2020,27,President,Jorgensen,L,1328,0.6
2020,27,President,Hawkins,G,794,0.4
2020,27,President,Write-In,W,195,0.1
2020,27,U.S. Senate,Cornyn,R,84949,40.6
2020,27,U.S. Senate,Hegar,D,117219,56.0
2020,27,Lieutenant Governor,McKennon,L,4158,2.0
2020,27,Lieutenant Governor,Collins,G,2971,1.4
2020,27,Lieutenant Governor,Castaneda,D,121903,59.3
2020,28,President,Biden,D,76925,25.3
2020,28,President,Trump,R,222872,73.3
2020,28,President,Jorgensen,L,3280,1.1
2020,28,President,Hawkins,G,691,0.2
2020,28,President,Write-In,W,149,0.0
2020,28,U.S. Senate,Cornyn,R,221146,73.8
2020,28,U.S. Senate,Hegar,D,70901,23.7
2020,28,Lieutenant Governor,McKennon,L,5860,2.0
2020,28,Lieutenant Governor,Collins,G,1606,0.5
2020,28,Lieutenant Governor,Castaneda,D,68015,23.0
2020,29,President,Biden,D,180899,66.5
2020,29,President,Trump,R,87022,32.0
2020,29,President,Jorgensen,L,2803,1.0
2020,29,President,Hawkins,G,1467,0.5
2020,29,President,Write-In,W,2,0.0
2020,29,U.S. Senate,Cornyn,R,82479,31.2
2020,29,U.S. Senate,Hegar,D,167546,63.4
2020,29,Lieutenant Governor,McKennon,L,8347,3.2
2020,29,Lieutenant Governor,Collins,G,6100,2.3
2020,29,Lieutenant Governor,Castaneda,D,163304,62.7
2020,30,President,Biden,D,121646,26.5
2020,30,President,Trump,R,329601,71.9
2020,30,President,Jorgensen,L,5608,1.2
2020,30,President,Hawkins,G,1094,0.2
2020,30,President,Write-In,W,568,0.1
2020,30,U.S. Senate,Cornyn,R,328103,72.6
2020,30,U.S. Senate,Hegar,D,112517,24.9
2020,30,Lieutenant Governor,McKennon,L,8901,2.0
2020,30,Lieutenant Governor,Collins,G,2629,0.6
2020,30,Lieutenant Governor,Castaneda,D,105743,23.7
2020,31,President,Biden,D,59684,20.3
2020,31,President,Trump,R,229768,78.2
2020,31,President,Jorgensen,L,3468,1.2
2020,31,President,Hawkins,G,647,0.2
2020,31,President,Write-In,W,98,0.0
2020,31,U.S. Senate,Cornyn,R,227677,78.5
2020,31,U.S. Senate,Hegar,D,55312,19.1
2020,31,Lieutenant Governor,McKennon,L,5612,1.9
2020,31,Lieutenant Governor,Collins,G,1398,0.5
2020,31,Lieutenant Governor,Castaneda,D,54555,19.0
2024,STATE,President,Harris,D,4835134,42.4
2024,STATE,President,Oliver,L,68563,0.6
2024,STATE,President,Stein,G,82698,0.7
2024,STATE,President,Trump,R,6393403,56.1
2024,STATE,President,Write-In,W,24730,0.2
2024,STATE,U.S. Senate,Allred,D,5031142,44.6
2024,STATE,U.S. Senate,Andrus,W,534,0.0
2024,STATE,U.S. Senate,Brown,L,266944,2.4
2024,STATE,U.S. Senate,Cruz,R,5990637,53.1
2024,STATE,U.S. Senate,Roche,W,976,0.0
2024,1,President,Harris,D,90867,22.5
2024,1,President,Oliver,L,1754,0.4
2024,1,President,Stein,G,988,0.2
2024,1,President,Trump,R,309025,76.6
2024,1,President,Write-In,W,673,0.2
2024,1,U.S. Senate,Allred,D,94045,23.5
2024,1,U.S. Senate,Andrus,W,76,0.0
2024,1,U.S. Senate,Brown,L,7108,1.8
2024,1,U.S. Senate,Cruz,R,299125,74.7
2024,1,U.S. Senate,Roche,W,34,0.0
2024,2,President,Harris,D,158003,39.0
2024,2,President,Oliver,L,2367,0.6
2024,2,President,Stein,G,3333,0.8
2024,2,President,Trump,R,240447,59.3
2024,2,President,Write-In,W,1489,0.4
2024,2,U.S. Senate,Allred,D,167663,41.8
2024,2,U.S. Senate,Andrus,W,8,0.0
2024,2,U.S. Senate,Brown,L,8241,2.1
2024,2,U.S. Senate,Cruz,R,225497,56.2
2024,2,U.S. Senate,Roche,W,9,0.0
2024,3,President,Harris,D,91399,23.3
2024,3,President,Oliver,L,1503,0.4
2024,3,President,Stein,G,906,0.2
2024,3,President,Trump,R,297515,75.9
2024,3,President,Write-In,W,426,0.1
2024,3,U.S. Senate,Allred,D,95043,24.5
2024,3,U.S. Senate,Andrus,W,11,0.0
2024,3,U.S. Senate,Brown,L,6768,1.7
2024,3,U.S. Senate,Cruz,R,286254,73.8
2024,3,U.S. Senate,Roche,W,23,0.0
2024,4,President,Harris,D,137852,32.4
2024,4,President,Oliver,L,2425,0.6
2024,4,President,Stein,G,1921,0.5
2024,4,President,Trump,R,283693,66.6
2024,4,President,Write-In,W,205,0.0
2024,4,U.S. Senate,Allred,D,144494,34.0
2024,4,U.S. Senate,Andrus,W,27,0.0
2024,4,U.S. Senate,Brown,L,8959,2.1
2024,4,U.S. Senate,Cruz,R,270977,63.8
2024,4,U.S. Senate,Roche,W,54,0.0
2024,5,President,Harris,D,162229,37.6
2024,5,President,Oliver,L,3081,0.7
2024,5,President,Stein,G,2381,0.6
2024,5,President,Trump,R,262437,60.9
2024,5,President,Write-In,W,1126,0.3
2024,5,U.S. Senate,Allred,D,166826,39.0
2024,5,U.S. Senate,Andrus,W,4,0.0
2024,5,U.S. Senate,Brown,L,11075,2.6
2024,5,U.S. Senate,Cruz,R,249558,58.4
2024,5,U.S. Senate,Roche,W,33,0.0
2024,6,President,Harris,D,115747,58.6
2024,6,President,Oliver,L,977,0.5
2024,6,President,Stein,G,1427,0.7
2024,6,President,Trump,R,79118,40.1
2024,6,President,Write-In,W,126,0.1
2024,6,U.S. Senate,Allred,D,121767,62.6
2024,6,U.S. Senate,Andrus,W,10,0.0
2024,6,U.S. Senate,Brown,L,6095,3.1
2024,6,U.S. Senate,Cruz,R,66684,34.3
2024,6,U.S. Senate,Roche,W,18,0.0
2024,7,President,Harris,D,157036,38.6
2024,7,President,Oliver,L,2586,0.6
2024,7,President,Stein,G,4411,1.1
2024,7,President,Trump,R,242211,59.6
2024,7,President,Write-In,W,278,0.1
2024,7,U.S. Senate,Allred,D,166152,41.0
2024,7,U.S. Senate,Andrus,W,15,0.0
2024,7,U.S. Senate,Brown,L,10484,2.6
2024,7,U.S. Senate,Cruz,R,228294,56.4
2024,7,U.S. Senate,Roche,W,62,0.0
2024,8,President,Harris,D,188439,39.3
2024,8,President,Oliver,L,3229,0.7
2024,8,President,Stein,G,8041,1.7
2024,8,President,Trump,R,277207,57.9
2024,8,President,Write-In,W,2101,0.4
2024,8,U.S. Senate,Allred,D,200830,42.4
2024,8,U.S. Senate,Andrus,W,3,0.0
2024,8,U.S. Senate,Brown,L,10395,2.2
2024,8,U.S. Senate,Cruz,R,262017,55.4
2024,8,U.S. Senate,Roche,W,15,0.0
2024,9,President,Harris,D,161560,40.6
2024,9,President,Oliver,L,2697,0.7
2024,9,President,Stein,G,2527,0.6
2024,9,President,Trump,R,230782,58.0
2024,9,President,Write-In,W,293,0.1
2024,9,U.S. Senate,Allred,D,169860,42.8
2024,9,U.S. Senate,Andrus,W,20,0.0
2024,9,U.S. Senate,Brown,L,9837,2.5
2024,9,U.S. Senate,Cruz,R,217192,54.7
2024,9,U.S. Senate,Roche,W,83,0.0
2024,10,President,Harris,D,147359,38.7
2024,10,President,Oliver,L,2365,0.6
2024,10,President,Stein,G,1911,0.5
2024,10,President,Trump,R,228882,60.1
2024,10,President,Write-In,W,461,0.1
2024,10,U.S. Senate,Allred,D,154655,40.7
2024,10,U.S. Senate,Andrus,W,19,0.0
2024,10,U.S. Senate,Brown,L,8634,2.3
2024,10,U.S. Senate,Cruz,R,216285,57.0
2024,10,U.S. Senate,Roche,W,62,0.0
2024,11,President,Harris,D,157076,39.1
2024,11,President,Oliver,L,2452,0.6
2024,11,President,Stein,G,3180,0.8
2024,11,President,Trump,R,238875,59.5
2024,11,President,Write-In,W,218,0.1
2024,11,U.S. Senate,Allred,D,164828,41.2
2024,11,U.S. Senate,Andrus,W,23,0.0
2024,11,U.S. Senate,Brown,L,10182,2.5
2024,11,U.S. Senate,Cruz,R,225136,56.3
2024,11,U.S. Senate,Roche,W,61,0.0
2024,12,President,Harris,D,186860,39.9
2024,12,President,Oliver,L,3481,0.7
2024,12,President,Stein,G,3893,0.8
2024,12,President,Trump,R,272946,58.3
2024,12,President,Write-In,W,1394,0.3
2024,12,U.S. Senate,Allred,D,197108,42.2
2024,12,U.S. Senate,Andrus,W,22,0.0
2024,12,U.S. Senate,Brown,L,9556,2.0
2024,12,U.S. Senate,Cruz,R,260764,55.8
2024,12,U.S. Senate,Roche,W,52,0.0
2024,13,President,Harris,D,191368,73.0
2024,13,President,Oliver,L,1249,0.5
2024,13,President,Stein,G,2516,1.0
2024,13,President,Trump,R,66526,25.4
2024,13,President,Write-In,W,405,0.2
2024,13,U.S. Senate,Allred,D,194154,75.1
2024,13,U.S. Senate,Andrus,W,12,0.0
2024,13,U.S. Senate,Brown,L,6279,2.4
2024,13,U.S. Senate,Cruz,R,58230,22.5
2024,13,U.S. Senate,Roche,W,17,0.0
2024,14,President,Harris,D,315745,71.8
2024,14,President,Oliver,L,3583,0.8
2024,14,President,Stein,G,4647,1.1
2024,14,President,Trump,R,112660,25.6
2024,14,President,Write-In,W,2904,0.7
2024,14,U.S. Senate,Allred,D,322028,73.9
2024,14,U.S. Senate,Andrus,W,0,0.0
2024,14,U.S. Senate,Brown,L,10253,2.4
2024,14,U.S. Senate,Cruz,R,103196,23.7
2024,14,U.S. Senate,Roche,W,0,0.0
2024,15,President,Harris,D,207856,61.8
2024,15,President,Oliver,L,2418,0.7
2024,15,President,Stein,G,3093,0.9
2024,15,President,Trump,R,122588,36.5
2024,15,President,Write-In,W,317,0.1
2024,15,U.S. Senate,Allred,D,214584,64.0
2024,15,U.S. Senate,Andrus,W,18,0.0
2024,15,U.S. Senate,Brown,L,8210,2.4
2024,15,U.S. Senate,Cruz,R,112446,33.5
2024,15,U.S. Senate,Roche,W,57,0.0
2024,16,President,Harris,D,154611,57.9
2024,16,President,Oliver,L,2080,0.8
2024,16,President,Stein,G,3350,1.3
2024,16,President,Trump,R,105484,39.5
2024,16,President,Write-In,W,1541,0.6
2024,16,U.S. Senate,Allred,D,161744,61.5
2024,16,U.S. Senate,Andrus,W,0,0.0
2024,16,U.S. Senate,Brown,L,6553,2.5
2024,16,U.S. Senate,Cruz,R,94545,36.0
2024,16,U.S. Senate,Roche,W,0,0.0
2024,17,President,Harris,D,145021,37.6
2024,17,President,Oliver,L,2447,0.6
2024,17,President,Stein,G,4209,1.1
2024,17,President,Trump,R,232879,60.4
2024,17,President,Write-In,W,730,0.2
2024,17,U.S. Senate,Allred,D,152010,39.7
2024,17,U.S. Senate,Andrus,W,8,0.0
2024,17,U.S. Senate,Brown,L,8865,2.3
2024,17,U.S. Senate,Cruz,R,221680,57.9
2024,17,U.S. Senate,Roche,W,24,0.0
2024,18,President,Harris,D,148753,35.3
2024,18,President,Oliver,L,2000,0.5
2024,18,President,Stein,G,5905,1.4
2024,18,President,Trump,R,263788,62.6
2024,18,President,Write-In,W,786,0.2
2024,18,U.S. Senate,Allred,D,156822,37.8
2024,18,U.S. Senate,Andrus,W,16,0.0
2024,18,U.S. Senate,Brown,L,10468,2.5
2024,18,U.S. Senate,Cruz,R,247920,59.7
2024,18,U.S. Senate,Roche,W,16,0.0
2024,19,President,Harris,D,166872,50.1
2024,19,President,Oliver,L,1682,0.5
2024,19,President,Stein,G,1684,0.5
2024,19,President,Trump,R,162245,48.7
2024,19,President,Write-In,W,747,0.2
2024,19,U.S. Senate,Allred,D,173408,53.4
2024,19,U.S. Senate,Andrus,W,32,0.0
2024,19,U.S. Senate,Brown,L,8605,2.7
2024,19,U.S. Senate,Cruz,R,142614,43.9
2024,19,U.S. Senate,Roche,W,20,0.0
2024,20,President,Harris,D,121108,47.4
2024,20,President,Oliver,L,1073,0.4
2024,20,President,Stein,G,1186,0.5
2024,20,President,Trump,R,131930,51.7
2024,20,President,Write-In,W,107,0.0
2024,20,U.S. Senate,Allred,D,126766,50.5
2024,20,U.S. Senate,Andrus,W,6,0.0
2024,20,U.S. Senate,Brown,L,6131,2.4
2024,20,U.S. Senate,Cruz,R,118063,47.0
2024,20,U.S. Senate,Roche,W,10,0.0
2024,21,President,Harris,D,158225,50.9
2024,21,President,Oliver,L,1566,0.5
2024,21,President,Stein,G,1820,0.6
2024,21,President,Trump,R,148363,47.8
2024,21,President,Write-In,W,685,0.2
2024,21,U.S. Senate,Allred,D,164069,54.2
2024,21,U.S. Senate,Andrus,W,11,0.0
2024,21,U.S. Senate,Brown,L,8420,2.8
2024,21,U.S. Senate,Cruz,R,130057,43.0
2024,21,U.S. Senate,Roche,W,17,0.0
2024,22,President,Harris,D,140888,35.4
2024,22,President,Oliver,L,2319,0.6
2024,22,President,Stein,G,2218,0.6
2024,22,President,Trump,R,252403,63.3
2024,22,President,Write-In,W,622,0.2
2024,22,U.S. Senate,Allred,D,148393,37.4
2024,22,U.S. Senate,Andrus,W,38,0.0
2024,22,U.S. Senate,Brown,L,8502,2.1
2024,22,U.S. Senate,Cruz,R,239876,60.4
2024,22,U.S. Senate,Roche,W,88,0.0
2024,23,President,Harris,D,226026,72.3
2024,23,President,Oliver,L,2015,0.6
2024,23,President,Stein,G,2125,0.7
2024,23,President,Trump,R,81422,26.0
2024,23,President,Write-In,W,1241,0.4
2024,23,U.S. Senate,Allred,D,231364,74.8
2024,23,U.S. Senate,Andrus,W,0,0.0
2024,23,U.S. Senate,Brown,L,7132,2.3
2024,23,U.S. Senate,Cruz,R,70619,22.8
2024,23,U.S. Senate,Roche,W,7,0.0
2024,24,President,Harris,D,149560,36.7
2024,24,President,Oliver,L,2745,0.7
2024,24,President,Stein,G,2215,0.5
2024,24,President,Trump,R,251573,61.8
2024,24,President,Write-In,W,1101,0.3
2024,24,U.S. Senate,Allred,D,154552,38.3
2024,24,U.S. Senate,Andrus,W,16,0.0
2024,24,U.S. Senate,Brown,L,10264,2.5
2024,24,U.S. Senate,Cruz,R,238638,59.1
2024,24,U.S. Senate,Roche,W,26,0.0
2024,25,President,Harris,D,202871,38.4
2024,25,President,Oliver,L,3645,0.7
2024,25,President,Stein,G,2304,0.4
2024,25,President,Trump,R,318266,60.2
2024,25,President,Write-In,W,1567,0.3
2024,25,U.S. Senate,Allred,D,210068,40.0
2024,25,U.S. Senate,Andrus,W,36,0.0
2024,25,U.S. Senate,Brown,L,11317,2.2
2024,25,U.S. Senate,Cruz,R,303297,57.8
2024,25,U.S. Senate,Roche,W,12,0.0
2024,26,President,Harris,D,180425,60.5
2024,26,President,Oliver,L,1680,0.6
2024,26,President,Stein,G,1907,0.6
2024,26,President,Trump,R,113341,38.0
2024,26,President,Write-In,W,971,0.3
2024,26,U.S. Senate,Allred,D,184386,63.4
2024,26,U.S. Senate,Andrus,W,15,0.0
2024,26,U.S. Senate,Brown,L,7418,2.6
2024,26,U.S. Senate,Cruz,R,99055,34.1
2024,26,U.S. Senate,Roche,W,0,0.0
2024,27,President,Harris,D,115490,43.5
2024,27,President,Oliver,L,1104,0.4
2024,27,President,Stein,G,1042,0.4
2024,27,President,Trump,R,147768,55.6
2024,27,President,Write-In,W,244,0.1
2024,27,U.S. Senate,Allred,D,123394,47.4
2024,27,U.S. Senate,Andrus,W,6,0.0
2024,27,U.S. Senate,Brown,L,6400,2.5
2024,27,U.S. Senate,Cruz,R,130506,50.1
2024,27,U.S. Senate,Roche,W,7,0.0
2024,28,President,Harris,D,83987,23.7
2024,28,President,Oliver,L,2102,0.6
2024,28,President,Stein,G,1146,0.3
2024,28,President,Trump,R,267014,75.3
2024,28,President,Write-In,W,224,0.1
2024,28,U.S. Senate,Allred,D,87377,24.8
2024,28,U.S. Senate,Andrus,W,26,0.0
2024,28,U.S. Senate,Brown,L,8163,2.3
2024,28,U.S. Senate,Cruz,R,256711,72.9
2024,28,U.S. Senate,Roche,W,40,0.0
2024,29,President,Harris,D,149479,55.6
2024,29,President,Oliver,L,1584,0.6
2024,29,President,Stein,G,1699,0.6
2024,29,President,Trump,R,115462,42.9
2024,29,President,Write-In,W,642,0.2
2024,29,U.S. Senate,Allred,D,148295,56.7
2024,29,U.S. Senate,Andrus,W,0,0.0
2024,29,U.S. Senate,Brown,L,10536,4.0
2024,29,U.S. Senate,Cruz,R,102522,39.2
2024,29,U.S. Senate,Roche,W,0,0.0
2024,30,President,Harris,D,165821,35.4
2024,30,President,Oliver,L,2750,0.6
2024,30,President,Stein,G,3909,0.8
2024,30,President,Trump,R,294646,63.0
2024,30,President,Write-In,W,721,0.2
2024,30,U.S. Senate,Allred,D,174852,37.6
2024,30,U.S. Senate,Andrus,W,35,0.0
2024,30,U.S. Senate,Brown,L,9818,2.1
2024,30,U.S. Senate,Cruz,R,280299,60.3
2024,30,U.S. Senate,Roche,W,94,0.0
2024,31,President,Harris,D,56601,18.8
2024,31,President,Oliver,L,1604,0.5
2024,31,President,Stein,G,804,0.3
2024,31,President,Trump,R,241907,80.3
2024,31,President,Write-In,W,385,0.1
2024,31,U.S. Senate,Allred,D,59605,20.0
2024,31,U.S. Senate,Andrus,W,21,0.0
2024,31,U.S. Senate,Brown,L,6276,2.1
2024,31,U.S. Senate,Cruz,R,232580,77.9
2024,31,U.S. Senate,Roche,W,35,0.0
